Student ID,Course Code
81600622,AGRI1012
81600586,AGRI1012
81600615,AGRI1012
81600618,AGRI1012
81600602,AGRI1012
81600610,AGRI1012
81600606,AGRI1012
81600578,AGRI1012
81600597,AGRI1012
81600616,AGRI1012
81600617,AGRI1012
81600599,AGRI1012
81600608,AGRI1012
81600595,AGRI1012
81600601,AGRI1012
81600629,AGRI1012
81600584,AGRI1012
81600594,AGRI1012
81600621,AGRI1012
81600633,AGRI1012
81600609,AGRI1012
81600605,AGRI1012
81600590,AGRI1012
81600589,AGRI1012
81600630,AGRI1012
81600623,AGRI1012
81600604,AGRI1012
81600626,AGRI1012
81600576,AGRI1012
81600592,AGRI1012
81600588,AGRI1012
81600628,AGRI1012
81600603,AGRI1012
81600591,AGRI1012
81600579,AGRI1012
81600587,AGRI1012
81600582,AGRI1012
81600583,AGRI1012
81600581,AGRI1012
81600585,AGRI1012
81600577,AGRI1012
81600612,AGRI1012
81600613,AGRI1012
81600611,AGRI1012
81600619,AGRI1012
81600627,AGRI1012
81600625,AGRI1012
81600575,AGRI1012
81600598,AGRI1012
81600620,AGRI1012
81600593,AGRI1012
81600630,AGRI1003
81600579,AGRI1003
81600587,AGRI1003
81600626,AGRI1003
81600623,AGRI1003
81600612,AGRI1003
81600621,AGRI1003
81600617,AGRI1003
81600610,AGRI1003
81600588,AGRI1003
81600605,AGRI1003
81600624,AGRI1003
81600596,AGRI1003
81600594,AGRI1003
81600575,AGRI1003
81600622,AGRI1003
81600631,AGRI1003
81600582,AGRI1003
81600629,AGRI1003
81600590,AGRI1003
81600613,AGRI1003
81600618,AGRI1003
81600600,AGRI1003
81600614,AGRI1003
81600595,AGRI1003
81600593,AGRI1003
81600599,AGRI1003
81600604,AGRI1003
81600592,AGRI1003
81600609,AGRI1003
81600586,AGRI1003
81600584,AGRI1003
81600583,AGRI1003
81600603,AGRI1003
81600591,AGRI1003
81600625,AGRI1003
81600589,AGRI1003
81600578,AGRI1003
81600598,AGRI1003
81600585,AGRI1003
81600581,AGRI1003
81600611,AGRI1003
81600620,AGRI1003
81600628,AGRI1003
81600577,AGRI0103
81600615,AGRI0103
81600593,AGRI0103
81600626,AGRI0103
81600586,AGRI0103
81600576,AGRI0103
81600595,AGRI0103
81600614,AGRI0103
81600616,AGRI0103
81600625,AGRI0103
81600605,AGRI0103
81600597,AGRI0103
81600629,AGRI0103
81600590,AGRI0103
81600600,AGRI0103
81600631,AGRI0103
81600603,AGRI0103
81600632,AGRI0103
81600594,AGRI0103
81600610,AGRI0103
81600619,AGRI0103
81600627,AGRI0103
81600630,AGRI0103
81600611,AGRI0103
81600618,AGRI0103
81600581,AGRI0103
81600602,AGRI0103
81600604,AGRI0103
81600588,AGRI0103
81600608,AGRI0103
81600580,AGRI0103
81600607,AGRI0103
81600596,AGRI0103
81600624,AGRI0103
81600606,AGRI0103
81600601,AGRI0103
81600626,AGRI2003
81600580,AGRI2003
81600617,AGRI2003
81600579,AGRI2003
81600581,AGRI2003
81600632,AGRI2003
81600575,AGRI2003
81600610,AGRI2003
81600587,AGRI2003
81600598,AGRI2003
81600627,AGRI2003
81600590,AGRI2003
81600625,AGRI2003
81600597,AGRI2003
81600616,AGRI2003
81600613,AGRI2003
81600595,AGRI2003
81600576,AGRI2003
81600603,AGRI2003
81600604,AGRI2003
81600605,AGRI2003
81600612,AGRI2003
81600599,AGRI2003
81600624,AGRI2003
81600626,AGRI0104
81600576,AGRI0104
81600575,AGRI0104
81600619,AGRI0104
81600631,AGRI0104
81600632,AGRI0104
81600605,AGRI0104
81600614,AGRI0104
81600595,AGRI0104
81600606,AGRI0104
81600596,AGRI0104
81600627,AGRI0104
81600623,AGRI0104
81600611,AGRI0104
81600610,AGRI0104
81600601,AGRI0104
81600584,AGRI0104
81600580,AGRI0104
81600608,AGRI0104
81600615,AGRI0104
81600582,AGRI0104
81600591,AGRI0104
81600596,AGRI6620
81600622,AGRI6620
81600616,AGRI6620
81600599,AGRI6620
81600602,AGRI6620
81600628,AGRI6620
81600603,AGRI6620
81600582,AGRI6620
81600627,AGRI6620
81600621,AGRI6620
81600598,AGRI6620
81600600,AGRI6620
81600584,AGRI6620
81600602,AGRI0101
81600607,AGRI0101
81600609,AGRI0101
81600628,AGRI0101
81600580,AGRI0101
81600631,AGRI0101
81600614,AGRI0101
81600579,AGRI0101
81600620,AGRI0101
81600601,AGRI0101
81600607,AGRI0102
81600633,AGRI0102
81600614,AGRI0102
81600609,AGRI0102
81600585,AGRI0102
81600620,AGRI0102
81600598,AGRI0102
81600631,AGRI0102
81600600,AGRI0102
81600603,AGRI0102
81600628,AGRI0202
81600620,AGRI0202
81600585,AGRI0202
81600632,AGRI0202
81600633,AGRI0202
81600602,AGRI0201
81600595,AGRI0201
81600633,AGRI0201
81600609,AGRI0201
81600595,AGRI0204
81600633,AGRI0204
81600609,AGRI0204
81600659,AGSL1001
81600657,AGSL1001
81600637,AGSL1001
81600693,AGSL1001
81600660,AGSL1001
81600690,AGSL1001
81600671,AGSL1001
81600687,AGSL1001
81600678,AGSL1001
81600638,AGSL1001
81600686,AGSL1001
81600688,AGSL1001
81600684,AGSL1001
81600691,AGSL1001
81600699,AGSL1001
81600677,AGSL1001
81600665,AGSL1001
81600642,AGSL1001
81600674,AGSL1001
81600653,AGSL1001
81600649,AGSL1001
81600650,AGSL1001
81600676,AGSL1001
81600643,AGSL1001
81600679,AGSL1001
81600661,AGSL1001
81600658,AGSL1001
81600694,AGSL1001
81600662,AGSL1001
81600672,AGSL1001
81600664,AGSL1001
81600697,AGSL1001
81600703,AGSL1001
81600668,AGSL1001
81600666,AGSL1001
81600689,AGSL1001
81600636,AGSL1001
81600702,AGSL1001
81600639,AGSL1001
81600701,AGSL1001
81600692,AGSL1001
81600641,AGSL1001
81600655,AGSL1001
81600695,AGSL1001
81600645,AGSL1001
81600696,AGSL1001
81600654,AGSL1001
81600698,AGSL1001
81600635,AGSL1001
81600652,AGSL1001
81600646,AGSL1001
81600644,AGSL1001
81600647,AGSL1001
81600673,AGSL1001
81600634,AGSL1001
81600670,AGSL1001
81600681,AGSL1001
81600682,AGSL1001
81600700,AGSL1001
81600685,AGSL1001
81600669,AGSL1001
81600656,AGSL1001
81600675,AGSL1001
81600667,AGSL1001
81600680,AGSL1001
81600663,AGSL1001
81600648,AGSL1001
81600651,AGSL1001
81600683,AGSL1001
81600640,AGSL1001
81600656,AGSL2101
81600676,AGSL2101
81600695,AGSL2101
81600698,AGSL2101
81600650,AGSL2101
81600699,AGSL2101
81600693,AGSL2101
81600651,AGSL2101
81600662,AGSL2101
81600658,AGSL2101
81600700,AGSL2101
81600703,AGSL2101
81600694,AGSL2101
81600672,AGSL2101
81600669,AGSL2101
81600671,AGSL2101
81600690,AGSL2101
81600649,AGSL2101
81600707,ARTS6103
81600710,ARTS6103
81600709,ARTS6103
81600705,ARTS6103
81600711,ARTS6103
81600712,ARTS6103
81600708,ARTS6103
81600704,ARTS6103
81600706,ARTS6103
81600714,AVMT6008
81600718,AVMT6008
81600722,AVMT6008
81600720,AVMT6008
81600717,AVMT6008
81600723,AVMT6008
81600715,AVMT6008
81600713,AVMT6008
81600719,AVMT6008
81600716,AVMT6008
81600721,AVMT6008
81600714,AVMT6019
81600717,AVMT6019
81600715,AVMT6019
81600713,AVMT6019
81600723,AVMT6019
81600721,AVMT6019
81600722,AVMT6019
81600720,AVMT6019
81600718,AVMT6019
81600721,AVMT6005
81600722,AVMT6005
81600717,AVMT6005
81600720,AVMT6005
81600723,AVMT6005
81600714,AVMT6005
81600749,BIOC2061
81600740,BIOC2061
81600762,BIOC2061
81600744,BIOC2061
81600759,BIOC2061
81600735,BIOC2061
81600770,BIOC2061
81600756,BIOC2061
81600734,BIOC2061
81600771,BIOC2061
81600745,BIOC2061
81600730,BIOC2061
81600798,BIOC2061
81600764,BIOC2061
81600743,BIOC2061
81600792,BIOC2061
81600768,BIOC2061
81600772,BIOC2061
81600738,BIOC2061
81600751,BIOC2061
81600765,BIOC2061
81600729,BIOC2061
81600769,BIOC2061
81600787,BIOC2061
81600724,BIOC2061
81600737,BIOC2061
81600754,BIOC2061
81600728,BIOC2061
81600732,BIOC2061
81600761,BIOC2061
81600780,BIOC2061
81600757,BIOC2061
81600752,BIOC2061
81600774,BIOC2061
81600778,BIOC2061
81600788,BIOC2061
81600731,BIOC2061
81600779,BIOC2061
81600783,BIOC2061
81600781,BIOC2061
81600789,BIOC2061
81600782,BIOC2061
81600748,BIOC2061
81600777,BIOC2061
81600747,BIOC2061
81600786,BIOC2061
81600727,BIOC2061
81600766,BIOC2061
81600790,BIOC2061
81600793,BIOC2061
81600733,BIOC2061
81600758,BIOC2061
81600736,BIOC2061
81600794,BIOC2061
81600795,BIOC2061
81600763,BIOC2061
81600726,BIOC2061
81600797,BIOC2061
81600785,BIOC2061
81600755,BIOC2061
81600796,BIOC2061
81600739,BIOC2061
81600753,BIOC2061
81600776,BIOC2061
81600750,BIOC2061
81600742,BIOC2061
81600775,BIOC2061
81600767,BIOC2061
81600760,BIOC2061
81600725,BIOC2061
81600741,BIOC2061
81600784,BIOC2061
81600746,BIOC2061
81600791,BIOC2061
81600773,BIOC2061
81600768,BIOC2161
81600778,BIOC2161
81600764,BIOC2161
81600741,BIOC2161
81600755,BIOC2161
81600759,BIOC2161
81600734,BIOC2161
81600794,BIOC2161
81600760,BIOC2161
81600727,BIOC2161
81600762,BIOC2161
81600750,BIOC2161
81600757,BIOC2161
81600788,BIOC2161
81600756,BIOC2161
81600736,BIOC2161
81600771,BIOC2161
81600749,BIOC2161
81600742,BIOC2161
81600765,BIOC2161
81600789,BIOC2161
81600774,BIOC2161
81600777,BIOC2161
81600739,BIOC2161
81600791,BIOC2161
81600748,BIOC2161
81600731,BIOC2161
81600775,BIOC2161
81600776,BIOC2161
81600796,BIOC2161
81600785,BIOC2161
81600728,BIOC2161
81600786,BIOC2161
81600724,BIOC2161
81600747,BIOC2161
81600744,BIOC2161
81600732,BIOC2161
81600773,BIOC2161
81600790,BIOC2161
81600787,BIOC2161
81600769,BIOC2161
81600735,BIOC2161
81600754,BIOC2161
81600767,BIOC2161
81600779,BIOC2161
81600780,BIOC2161
81600726,BIOC2161
81600784,BIOC2161
81600798,BIOC2161
81600730,BIOC2161
81600725,BIOC2161
81600761,BIOC2161
81600783,BIOC2161
81600740,BIOC2161
81600733,BIOC2161
81600745,BIOC2161
81600737,BIOC2161
81600753,BIOC2161
81600746,BIOC2161
81600752,BIOC2161
81600792,BIOC2161
81600793,BIOC2161
81600795,BIOC2161
81600763,BIOC2161
81600782,BIOC2161
81600770,BIOC2161
81600758,BIOC2161
81600766,BIOC2161
81600751,BIOC2161
81600772,BIOC2161
81600743,BIOC2161
81600729,BIOC2161
81600738,BIOC2161
81600797,BIOC2161
81600781,BIOC2161
81600779,BIOC3062
81600783,BIOC3062
81600792,BIOC3062
81600784,BIOC3062
81600787,BIOC3062
81600795,BIOC3062
81600730,BIOC3062
81600749,BIOC3062
81600788,BIOC3062
81600764,BIOC3062
81600744,BIOC3062
81600729,BIOC3062
81600790,BIOC3062
81600731,BIOC3062
81600789,BIOC3062
81600733,BIOC3062
81600766,BIOC3062
81600794,BIOC3062
81600791,BIOC3062
81600739,BIOC3062
81600781,BIOC3062
81600724,BIOC3062
81600734,BIOC3062
81600773,BIOC3062
81600793,BIOC3062
81600785,BIOC3062
81600776,BIOC3062
81600746,BIOC3062
81600797,BIOC3062
81600762,BIOC3062
81600757,BIOC3062
81600771,BIOC3062
81600767,BIOC3062
81600765,BIOC3062
81600796,BIOC3062
81600761,BIOC3062
81600798,BIOC3062
81600768,BIOC3062
81600738,BIOC3062
81600741,BIOC3062
81600751,BIOC3062
81600777,BIOC3062
81600725,BIOC3062
81600743,BIOC3062
81600735,BIOC3062
81600740,BIOC3062
81600775,BIOC3062
81600780,BIOC3062
81600755,BIOC3062
81600727,BIOC3062
81600747,BIOC3062
81600748,BIOC3062
81600756,BIOC3062
81600732,BIOC3062
81600765,BIOC3162
81600755,BIOC3162
81600762,BIOC3162
81600733,BIOC3162
81600785,BIOC3162
81600790,BIOC3162
81600792,BIOC3162
81600761,BIOC3162
81600779,BIOC3162
81600724,BIOC3162
81600725,BIOC3162
81600783,BIOC3162
81600789,BIOC3162
81600777,BIOC3162
81600788,BIOC3162
81600795,BIOC3162
81600757,BIOC3162
81600731,BIOC3162
81600763,BIOC3162
81600771,BIOC3162
81600748,BIOC3162
81600798,BIOC3162
81600773,BIOC3162
81600791,BIOC3162
81600764,BIOC3162
81600766,BIOC3162
81600793,BIOC3162
81600817,BIOL0100
81601084,BIOL0100
81601080,BIOL0100
81600799,BIOL0100
81601221,BIOL0100
81600845,BIOL0100
81601204,BIOL0100
81601108,BIOL0100
81601115,BIOL0100
81601125,BIOL0100
81600954,BIOL0100
81601254,BIOL0100
81601059,BIOL0100
81601086,BIOL0100
81600904,BIOL0100
81601134,BIOL0100
81601142,BIOL0100
81601032,BIOL0100
81600973,BIOL0100
81600985,BIOL0100
81601265,BIOL0100
81600826,BIOL0100
81601217,BIOL0100
81600913,BIOL0100
81601231,BIOL0100
81601031,BIOL0100
81600968,BIOL0100
81601085,BIOL0100
81601191,BIOL0100
81601116,BIOL0100
81601106,BIOL0100
81601041,BIOL0100
81601165,BIOL0100
81601135,BIOL0100
81601250,BIOL0100
81601237,BIOL0100
81601030,BIOL0100
81600857,BIOL0100
81600848,BIOL0100
81601187,BIOL0100
81601136,BIOL0100
81600912,BIOL0100
81600800,BIOL0100
81601251,BIOL0100
81600980,BIOL0100
81601223,BIOL0100
81601123,BIOL0100
81601208,BIOL0100
81600948,BIOL0100
81601079,BIOL0100
81601066,BIOL0100
81600990,BIOL0100
81601158,BIOL0100
81600853,BIOL0100
81600822,BIOL0100
81600883,BIOL0100
81601051,BIOL0100
81600870,BIOL0100
81601166,BIOL0100
81601179,BIOL0100
81601168,BIOL0100
81601008,BIOL0100
81601216,BIOL0100
81600929,BIOL0100
81601111,BIOL0100
81600899,BIOL0100
81600895,BIOL0100
81600860,BIOL0100
81601000,BIOL0100
81600909,BIOL0100
81601033,BIOL0100
81600896,BIOL0100
81601234,BIOL0100
81600972,BIOL0100
81600854,BIOL0100
81601186,BIOL0100
81601011,BIOL0100
81601215,BIOL0100
81601224,BIOL0100
81601143,BIOL0100
81601100,BIOL0100
81600862,BIOL0100
81601029,BIOL0100
81601199,BIOL0100
81601229,BIOL0100
81601189,BIOL0100
81601057,BIOL0100
81600867,BIOL0100
81601054,BIOL0100
81600801,BIOL0100
81601070,BIOL0100
81601175,BIOL0100
81600823,BIOL0100
81601082,BIOL0100
81601020,BIOL0100
81601098,BIOL0100
81601046,BIOL0100
81601257,BIOL0100
81600889,BIOL0100
81601153,BIOL0100
81601095,BIOL0100
81600887,BIOL0100
81600864,BIOL0100
81600852,BIOL0100
81600997,BIOL0100
81601236,BIOL0100
81601239,BIOL0100
81601109,BIOL0100
81600963,BIOL0100
81601183,BIOL0100
81600995,BIOL0100
81601013,BIOL0100
81601110,BIOL0100
81601170,BIOL0100
81600926,BIOL0100
81600939,BIOL0100
81601002,BIOL0100
81600974,BIOL0100
81600949,BIOL0100
81601233,BIOL0100
81601182,BIOL0100
81600869,BIOL0100
81601010,BIOL0100
81601107,BIOL0100
81601061,BIOL0100
81600952,BIOL0100
81601220,BIOL0100
81600959,BIOL0100
81601176,BIOL0100
81601122,BIOL0100
81600910,BIOL0100
81600901,BIOL0100
81600906,BIOL0100
81601118,BIOL0100
81600947,BIOL0100
81600975,BIOL0100
81600866,BIOL0100
81601131,BIOL0100
81600890,BIOL0100
81601056,BIOL0100
81601076,BIOL0100
81601260,BIOL0100
81600964,BIOL0100
81600858,BIOL0100
81600979,BIOL0100
81601256,BIOL0100
81601044,BIOL0100
81601097,BIOL0100
81601091,BIOL0100
81601012,BIOL0100
81601072,BIOL0100
81600945,BIOL0100
81601015,BIOL0100
81600805,BIOL0100
81601219,BIOL0100
81601207,BIOL0100
81600811,BIOL0100
81600994,BIOL0100
81600873,BIOL0100
81601248,BIOL0100
81600827,BIOL0100
81601138,BIOL0100
81600935,BIOL0100
81600881,BIOL0100
81601185,BIOL0100
81600927,BIOL0100
81601205,BIOL0100
81600830,BIOL0100
81600950,BIOL0100
81600903,BIOL0100
81601129,BIOL0100
81600815,BIOL0100
81600982,BIOL0100
81601150,BIOL0100
81600851,BIOL0100
81601124,BIOL0100
81601246,BIOL0100
81601094,BIOL0100
81600998,BIOL0100
81600920,BIOL0100
81601060,BIOL0100
81600946,BIOL0100
81601177,BIOL0100
81601112,BIOL0100
81601197,BIOL0100
81601120,BIOL0100
81601253,BIOL0100
81601081,BIOL0100
81601157,BIOL0100
81601240,BIOL0100
81601104,BIOL0100
81600902,BIOL0100
81601025,BIOL0100
81600914,BIOL0100
81600987,BIOL0100
81601263,BIOL0100
81600898,BIOL0100
81601151,BIOL0100
81601028,BIOL0100
81601171,BIOL0100
81600837,BIOL0100
81600894,BIOL0100
81601209,BIOL0100
81601062,BIOL0100
81601202,BIOL0100
81600992,BIOL0100
81600819,BIOL0100
81601018,BIOL0100
81600941,BIOL0100
81600934,BIOL0100
81600865,BIOL0100
81601163,BIOL0100
81601206,BIOL0100
81601180,BIOL0100
81601243,BIOL0100
81601037,BIOL0100
81601225,BIOL0100
81601038,BIOL0100
81600838,BIOL0100
81600809,BIOL0100
81601213,BIOL0100
81601036,BIOL0100
81601058,BIOL0100
81600951,BIOL0100
81600812,BIOL0100
81601242,BIOL0100
81601181,BIOL0100
81601083,BIOL0100
81600956,BIOL0100
81601014,BIOL0100
81601055,BIOL0100
81600876,BIOL0100
81600924,BIOL0100
81601001,BIOL0100
81601105,BIOL0100
81601154,BIOL0100
81601132,BIOL0100
81601269,BIOL0100
81600999,BIOL0100
81601053,BIOL0100
81600880,BIOL0100
81600933,BIOL0100
81600855,BIOL0100
81600846,BIOL0100
81600932,BIOL0100
81600816,BIOL0100
81601201,BIOL0100
81600928,BIOL0100
81600839,BIOL0100
81600905,BIOL0100
81600938,BIOL0100
81600936,BIOL0100
81601078,BIOL0100
81601192,BIOL0100
81600888,BIOL0100
81601027,BIOL0100
81601114,BIOL0100
81601039,BIOL0100
81601214,BIOL0100
81601193,BIOL0100
81600891,BIOL0100
81600874,BIOL0100
81601195,BIOL0100
81600991,BIOL0100
81600957,BIOL0100
81601089,BIOL0100
81601090,BIOL0100
81600942,BIOL0100
81601006,BIOL0100
81600965,BIOL0100
81601130,BIOL0100
81600828,BIOL0100
81600970,BIOL0100
81601067,BIOL0100
81601093,BIOL0100
81601065,BIOL0100
81601161,BIOL0100
81601238,BIOL0100
81600958,BIOL0100
81600861,BIOL0100
81601050,BIOL0100
81601226,BIOL0100
81601047,BIOL0100
81601198,BIOL0100
81601121,BIOL0100
81600897,BIOL0100
81601167,BIOL0100
81600937,BIOL0100
81600871,BIOL0100
81601267,BIOL0100
81600931,BIOL0100
81601068,BIOL0100
81600930,BIOL0100
81601160,BIOL0100
81601159,BIOL0100
81600923,BIOL0100
81600810,BIOL0100
81601222,BIOL0100
81601023,BIOL0100
81601245,BIOL0100
81601075,BIOL0100
81600977,BIOL0100
81600820,BIOL0100
81601087,BIOL0100
81600841,BIOL0100
81601261,BIOL0100
81601146,BIOL0100
81601227,BIOL0100
81601042,BIOL0100
81601174,BIOL0100
81601211,BIOL0100
81601247,BIOL0100
81600907,BIOL0100
81600825,BIOL0100
81601169,BIOL0100
81601127,BIOL0100
81601139,BIOL0100
81601252,BIOL0100
81601049,BIOL0100
81601096,BIOL0100
81600916,BIOL0100
81601147,BIOL0100
81600808,BIOL0100
81600821,BIOL0100
81601144,BIOL0100
81601045,BIOL0100
81600844,BIOL0100
81600863,BIOL0100
81601145,BIOL0100
81601035,BIOL0100
81601232,BIOL0100
81601265,BIOL1262
81600931,BIOL1262
81601007,BIOL1262
81600997,BIOL1262
81601029,BIOL1262
81601121,BIOL1262
81601006,BIOL1262
81601020,BIOL1262
81600960,BIOL1262
81600807,BIOL1262
81600998,BIOL1262
81601143,BIOL1262
81600859,BIOL1262
81601072,BIOL1262
81600802,BIOL1262
81601127,BIOL1262
81601167,BIOL1262
81601115,BIOL1262
81600831,BIOL1262
81601186,BIOL1262
81601180,BIOL1262
81601098,BIOL1262
81600822,BIOL1262
81601157,BIOL1262
81601233,BIOL1262
81600836,BIOL1262
81600982,BIOL1262
81601056,BIOL1262
81600853,BIOL1262
81600947,BIOL1262
81601201,BIOL1262
81601150,BIOL1262
81600953,BIOL1262
81601109,BIOL1262
81600843,BIOL1262
81600943,BIOL1262
81601190,BIOL1262
81601023,BIOL1262
81600994,BIOL1262
81601001,BIOL1262
81601219,BIOL1262
81601137,BIOL1262
81600814,BIOL1262
81601041,BIOL1262
81600879,BIOL1262
81601256,BIOL1262
81600911,BIOL1262
81600868,BIOL1262
81601181,BIOL1262
81600999,BIOL1262
81601206,BIOL1262
81601207,BIOL1262
81601078,BIOL1262
81600950,BIOL1262
81601123,BIOL1262
81600872,BIOL1262
81600951,BIOL1262
81601145,BIOL1262
81601229,BIOL1262
81601172,BIOL1262
81601130,BIOL1262
81600990,BIOL1262
81600804,BIOL1262
81601082,BIOL1262
81601083,BIOL1262
81600871,BIOL1262
81600862,BIOL1262
81600820,BIOL1262
81600801,BIOL1262
81601092,BIOL1262
81601104,BIOL1262
81601000,BIOL1262
81601074,BIOL1262
81601079,BIOL1262
81600842,BIOL1262
81600955,BIOL1262
81600906,BIOL1262
81601182,BIOL1262
81601178,BIOL1262
81601170,BIOL1262
81600975,BIOL1262
81600907,BIOL1262
81601010,BIOL1262
81601129,BIOL1262
81601061,BIOL1262
81601204,BIOL1262
81600881,BIOL1262
81600893,BIOL1262
81600912,BIOL1262
81601114,BIOL1262
81600928,BIOL1262
81600898,BIOL1262
81600857,BIOL1262
81600891,BIOL1262
81601142,BIOL1262
81601089,BIOL1262
81600826,BIOL1262
81601080,BIOL1262
81601035,BIOL1262
81601250,BIOL1262
81601210,BIOL1262
81601244,BIOL1262
81601240,BIOL1262
81601175,BIOL1262
81600833,BIOL1262
81600927,BIOL1262
81600849,BIOL1262
81600900,BIOL1262
81601096,BIOL1262
81601048,BIOL1262
81600968,BIOL1262
81600981,BIOL1262
81600864,BIOL1262
81601166,BIOL1262
81601134,BIOL1262
81600919,BIOL1262
81600850,BIOL1262
81600944,BIOL1262
81601116,BIOL1262
81600834,BIOL1262
81601191,BIOL1262
81600961,BIOL1262
81601047,BIOL1262
81601269,BIOL1262
81600967,BIOL1262
81601249,BIOL1262
81601136,BIOL1262
81601194,BIOL1262
81601248,BIOL1262
81600877,BIOL1262
81601088,BIOL1262
81601174,BIOL1262
81600985,BIOL1262
81601261,BIOL1262
81601018,BIOL1262
81600885,BIOL1262
81601239,BIOL1262
81600959,BIOL1262
81600925,BIOL1262
81601221,BIOL1262
81601254,BIOL1262
81601022,BIOL1262
81600940,BIOL1262
81600983,BIOL1262
81600867,BIOL1262
81601159,BIOL1262
81601044,BIOL1262
81601171,BIOL1262
81601027,BIOL1262
81601243,BIOL1262
81601156,BIOL1262
81601160,BIOL1262
81601081,BIOL1262
81600854,BIOL1262
81600888,BIOL1262
81601236,BIOL1262
81600840,BIOL1262
81600942,BIOL1262
81600870,BIOL1262
81601197,BIOL1262
81600899,BIOL1262
81600933,BIOL1262
81600838,BIOL1262
81600837,BIOL1262
81600808,BIOL1262
81601058,BIOL1262
81601227,BIOL1262
81601161,BIOL1262
81601095,BIOL1262
81601263,BIOL1262
81601188,BIOL1262
81600817,BIOL1262
81601117,BIOL1262
81600932,BIOL1262
81601077,BIOL1262
81601075,BIOL1262
81601040,BIOL1262
81600875,BIOL1262
81600986,BIOL1262
81601220,BIOL1262
81600913,BIOL1262
81601253,BIOL1262
81601125,BIOL1262
81601036,BIOL1262
81601055,BIOL1262
81601060,BIOL1262
81600845,BIOL1262
81601002,BIOL1262
81601228,BIOL1262
81601242,BIOL1262
81601218,BIOL1262
81600921,BIOL1262
81600883,BIOL1262
81601062,BIOL1262
81601111,BIOL1262
81601264,BIOL1262
81600880,BIOL1262
81600890,BIOL1262
81600873,BIOL1262
81601046,BIOL1262
81601120,BIOL1262
81600819,BIOL1262
81601223,BIOL1262
81601118,BIOL1262
81600917,BIOL1262
81601251,BIOL1262
81600934,BIOL1262
81600988,BIOL1262
81600930,BIOL1263
81600821,BIOL1263
81601154,BIOL1263
81600915,BIOL1263
81601077,BIOL1263
81601217,BIOL1263
81600996,BIOL1263
81601010,BIOL1263
81601052,BIOL1263
81601044,BIOL1263
81600824,BIOL1263
81600820,BIOL1263
81601144,BIOL1263
81600977,BIOL1263
81600855,BIOL1263
81601172,BIOL1263
81601078,BIOL1263
81601136,BIOL1263
81601236,BIOL1263
81600952,BIOL1263
81601239,BIOL1263
81601191,BIOL1263
81600946,BIOL1263
81601108,BIOL1263
81601090,BIOL1263
81601103,BIOL1263
81600898,BIOL1263
81601004,BIOL1263
81601146,BIOL1263
81601005,BIOL1263
81600999,BIOL1263
81601112,BIOL1263
81601241,BIOL1263
81600841,BIOL1263
81601076,BIOL1263
81600940,BIOL1263
81601242,BIOL1263
81600924,BIOL1263
81601235,BIOL1263
81601019,BIOL1263
81600992,BIOL1263
81600988,BIOL1263
81601061,BIOL1263
81601264,BIOL1263
81601058,BIOL1263
81601121,BIOL1263
81600803,BIOL1263
81601068,BIOL1263
81600879,BIOL1263
81601037,BIOL1263
81600893,BIOL1263
81600928,BIOL1263
81601251,BIOL1263
81601075,BIOL1263
81601141,BIOL1263
81600955,BIOL1263
81600918,BIOL1263
81600885,BIOL1263
81600904,BIOL1263
81600889,BIOL1263
81600997,BIOL1263
81601120,BIOL1263
81601179,BIOL1263
81600866,BIOL1263
81601150,BIOL1263
81601218,BIOL1263
81601024,BIOL1263
81600981,BIOL1263
81601180,BIOL1263
81600863,BIOL1263
81601225,BIOL1263
81601157,BIOL1263
81601057,BIOL1263
81601197,BIOL1263
81600917,BIOL1263
81601114,BIOL1263
81600891,BIOL1263
81601143,BIOL1263
81601022,BIOL1263
81600811,BIOL1263
81600936,BIOL1263
81600823,BIOL1263
81600873,BIOL1263
81601105,BIOL1263
81601115,BIOL1263
81601193,BIOL1263
81600876,BIOL1263
81601134,BIOL1263
81601074,BIOL1263
81601258,BIOL1263
81601186,BIOL1263
81600884,BIOL1263
81600830,BIOL1263
81600894,BIOL1263
81600944,BIOL1263
81600901,BIOL1263
81601231,BIOL1263
81601230,BIOL1263
81601118,BIOL1263
81601100,BIOL1263
81601138,BIOL1263
81600809,BIOL1263
81601205,BIOL1263
81600957,BIOL1263
81600846,BIOL1263
81600920,BIOL1263
81601041,BIOL1263
81601122,BIOL1263
81601053,BIOL1263
81601199,BIOL1263
81600896,BIOL1263
81600922,BIOL1263
81601248,BIOL1263
81601119,BIOL1263
