Student ID,Course Code
000000231,SPAN1007
000000231,ECON3052
000000231,ECON3007
000000231,ECON3050
000000231,FREN1009
000000231,ECON3008
000000232,CVNG3015
000000232,CVNG3014
000000232,CVNG3004
000000232,CVNG3008
000000232,CVNG3001
000000232,CVNG3013
000000232,CVNG3010
000000233,MENG2008
000000233,IENG2004
000000233,IENG2000
000000233,IENG2006
000000233,IENG2007
000000233,MENG2015
000000234,FOUN1105
000000234,FOUN1301
000000234,THEA3302
000000234,CHEM3563
000000234,CHEM3163
000000235,FOUN1101
000000235,SPAN1007
000000235,GOVT1001
000000235,JAPA1007
000000235,SOCI1005
000000235,ECON1002
000000236,MGMT3062
000000236,MGMT3024
000000236,MGMT3025
000000236,MGMT3022
000000236,MGMT3031
000000236,MGMT3032
000000237,GOVT3003
000000237,JAPA1007
000000237,ECON2020
000000237,FREN1009
000000238,MENG2008
000000238,IENG2004
000000238,IENG2000
000000238,IENG2006
000000238,IENG2007
000000238,MENG2015
000000239,MGMT2008
000000239,AGBU3005
000000239,HUEC2013
000000239,HUEC2003
000000239,MKTG2001
000000239,HUEC2011
000000239,HUEC2002
000000240,FOUN1101
000000240,GOVT3003
000000240,GOVT1001
000000240,ECON1001
000000240,ECON1002
000000241,COMP2604
000000241,COMP2606
000000241,INFO3608
000000241,INFO2602
000000241,INFO2604
000000241,COMP2603
000000242,FOUN1101
000000242,MATH1115
000000242,ECON3050
000000242,FOUN1105
000000242,MATH1125
000000242,ECON1002
000000243,MGMT2008
000000243,MGMT2023
000000243,MGMT2006
000000243,MKTG2001
000000243,MGMT2012
000000244,MGMT3062
000000244,CHIN1007
000000244,MGMT3025
000000244,MGMT3022
000000244,MGMT3031
000000244,MGMT3032
000000245,SOCI1005
000000245,CHIN1007
000000245,SPAN1007
000000246,ECNG3020
000000246,ECNG3003
000000246,ECNG3010
000000246,ENGR3003
000000246,ECNG3022
000000246,ECNG3004
000000246,ECNG3012
000000247,MGMT2008
000000247,MGMT2023
000000247,MGMT2006
000000247,MGMT2012
000000247,MKTG2001
000000247,ACCT2015
000000248,CHIN1007
000000248,PSYC1001
000000248,ECON2020
000000248,JAPA1007
000000248,FREN1009
000000248,SOCI1005
000000249,SPAN1007
000000249,GOVT3003
000000249,CHIN1007
000000249,PSYC1001
000000249,JAPA1007
000000250,MGMT2008
000000250,MGMT2023
000000250,MGMT3025
000000250,MGMT2006
000000250,MKTG2001
000000250,MGMT2012
000000251,CHNG2010
000000251,CHNG2007
000000251,CHNG2003
000000251,MATH2240
000000251,CHNG2008
000000251,CHNG2006
000000252,FOUN1105
000000252,CHEM3370
000000252,CHEM3270
000000252,CHEM2673
000000252,CHEM3170
000000253,MENG2013
000000253,MENG2008
000000253,MATH2240
000000253,MENG2012
000000253,MENG2003
000000253,MENG2015
000000254,AGSL3001
000000254,ENRM2003
000000254,INBU2009
000000254,AGCP3012
000000254,AGEX3000
000000254,AGLS3004
000000255,MENG3000
000000255,MENG3016
000000255,ENGR3000
000000255,IENG3006
000000255,MENG3001
000000255,MENG3019
000000255,IENG3002
000000256,FOUN1101
000000256,SPAN1007
000000256,CHIN1007
000000256,JAPA1007
000000256,MGMT1001
000000256,ECON1002
000000257,SPAN1007
000000257,CHIN1007
000000257,MGMT3022
000000257,JAPA1007
000000257,SOCI2011
000000258,MENG2008
000000258,IENG2004
000000258,IENG2000
000000258,IENG2006
000000258,IENG2007
000000258,MENG2015
000000259,ACCT3039
000000259,MGMT3051
000000259,ACCT3015
000000259,MGMT3031
000000259,MGMT3032
000000259,ACCT3040
000000260,INFO3604
000000260,INFO2602
000000260,INFO3602
000000260,INFO2604
000000260,INFO2600
000000261,CVNG3001
000000261,CVNG3014
000000261,CVNG3004
000000262,ECNG3020
000000262,ECNG3003
000000262,ECNG3010
000000262,ECNG3022
000000262,ECNG3004
000000262,ECNG3012
000000263,COMP1604
000000263,FOUN1105
000000263,INFO1601
000000264,MENG2008
000000264,IENG2004
000000264,IENG2000
000000264,IENG2006
000000264,IENG2007
000000264,MENG2015
000000265,COMP3601
000000265,INFO3606
000000265,INFO3604
000000265,COMP3610
000000265,COMP3608
000000266,INFO3606
000000266,INFO2601
000000266,INFO3604
000000266,INFO3608
000000266,INFO3602
000000266,INFO3607
000000267,ACCT3039
000000267,MGMT3051
000000267,ACCT3015
000000267,MGMT3031
000000267,MGMT3032
000000267,ACCT3040
000000268,ECON3050
000000268,STAT3000
000000268,FOUN1301
000000268,ECON2001
000000269,FOUN1101
000000269,ECON1002
000000269,ACCT1003
000000269,MGMT1001
000000269,ECON1005
000000270,MGMT2008
000000270,MGMT2023
000000270,MGMT2031
000000270,MGMT2006
000000270,MGMT2012
000000271,FOUN1101
000000271,MGMT2008
000000271,JAPA1007
000000271,FREN1009
000000271,MGMT1001
000000271,ECON1002
000000272,FOUN1101
000000272,STAT3000
000000272,ECON3050
000000272,FOUN1301
000000272,ECON2001
000000273,MENG2013
000000273,MENG2008
000000273,MATH2240
000000273,MENG2012
000000273,MENG2003
000000273,MENG2015
000000274,ECNG1009
000000274,ECNG1016
000000274,ECNG1006
000000274,ENGR3003
000000274,FREN1009
000000274,ECNG1015
000000274,ECNG1014
000000275,AGBU1006
000000275,ENRM2003
000000275,AGRI1016
000000275,AGRI1013
000000275,AGRI1003
000000275,AGRI1102
000000275,AGRI1011
000000276,CHNG1002
000000276,MENG1001
000000276,CHNG1004
000000276,CHNG1006
000000276,ENGR1001
000000276,CHNG1007
000000277,MGMT2008
000000277,MGMT2023
000000277,MGMT2006
000000277,MKTG2001
000000277,MGMT2012
000000278,FOUN1101
000000278,MGMT3017
000000278,FREN1009
000000278,MGMT1001
000000278,ECON1002
000000279,FOUN1101
000000279,STAT3000
000000279,ECON3050
000000279,FOUN1105
000000279,MATH1125
000000279,ECON1002
000000280,FOUN1101
000000280,CHIN1007
000000280,MGMT3051
000000280,MGMT3017
000000280,MGMT1001
000000280,ECON1002
000000281,MGMT2008
000000281,MGMT2023
000000281,MGMT2031
000000281,MGMT2006
000000281,MGMT2012
000000282,FOUN1101
000000282,MGMT3017
000000282,FREN1009
000000282,MGMT1001
000000282,ECON1002
000000283,SPAN1007
000000283,CHIN1007
000000283,PSYC3002
000000283,FREN1009
000000284,ACCT3039
000000284,MGMT3051
000000284,ACCT3015
000000284,MGMT3031
000000284,MGMT2006
000000284,MGMT3032
000000284,ACCT3040
000000285,INFO2601
000000285,INFO3604
000000285,INFO2602
000000285,INFO3602
000000285,INFO2604
000000285,INFO2600
000000286,COMP3601
000000286,INFO3606
000000286,INFO3604
000000286,COMP3610
000000286,COMP3608
000000287,CVNG3014
000000287,CVNG3004
000000287,CVNG3010
000000287,CVNG3015
000000287,CVNG3008
000000287,CVNG3013
000000287,CVNG3001
000000288,FOUN1101
000000288,MATH1115
000000288,FOUN1105
000000288,MATH1125
000000288,ECON1002
000000289,MENG2008
000000289,IENG2004
000000289,IENG2000
000000289,IENG2006
000000289,IENG2007
000000289,MENG2015
000000290,COMP3601
000000290,INFO3606
000000290,INFO3604
000000290,COMP3610
000000290,COMP3608
000000291,CVNG3015
000000291,CVNG3014
000000291,CVNG3004
000000291,CVNG3008
000000291,CVNG3001
000000291,CVNG3013
000000291,CVNG3010
000000292,AGSL3001
000000292,ENRM2003
000000292,AGCP3012
000000292,AGEX3000
000000292,AGLS3004
000000293,COMP3601
000000293,INFO3606
000000293,INFO3604
000000293,COMP3609
000000293,COMP3610
000000293,COMP3608
000000294,MENG3016
000000294,IENG3006
000000294,IENG3012
000000294,IENG3013
000000294,IENG3001
000000294,IENG3002
000000295,MGMT2008
000000295,MGMT2023
000000295,MGMT2006
000000295,MKTG2001
000000295,MGMT2012
000000296,SPAN1007
000000296,JAPA1007
000000296,SOCI2011
000000296,MGMT3022
000000297,CVNG2009
000000297,CVNG2011
000000297,CVNG2013
000000297,CVNG2012
000000297,CVNG2006
000000297,MATH2240
000000297,CVNG2003
000000298,INFO3606
000000298,INFO2601
000000298,INFO3604
000000298,INFO3608
000000298,INFO3602
000000298,INFO3607
000000299,FOUN1101
000000299,MGMT1001
000000299,ACCT1003
000000299,ECON1002
000000300,MENG1001
000000300,MENG1004
000000300,ENGR1001
000000300,MENG1009
000000300,ECNG1007
000000300,MENG1011
000000301,ECNG1009
000000301,ECNG3020
000000301,ECNG3003
000000301,ECNG3010
000000301,ECNG3022
000000301,ECNG3004
000000301,ECNG3012
000000302,ECON3050
000000302,STAT3000
000000302,FOUN1301
000000302,ECON2001
000000303,MGMT3062
000000303,MGMT3025
000000303,MGMT3022
000000303,MGMT3031
000000303,MGMT2006
000000303,MGMT3032
000000304,ECON3050
000000304,STAT3000
000000304,FOUN1301
000000305,ACCT3039
000000305,MGMT3051
000000305,ACCT3015
000000305,MGMT3031
000000305,MGMT3032
000000305,ACCT3040
000000306,AGBU1006
000000306,AGBU1002
000000306,ACCT1003
000000306,COMP1011
000000306,MGMT3032
000000306,AGBU3009
000000307,FOUN1101
000000307,SPAN1007
000000307,CHIN1007
000000307,MGMT3022
000000307,FREN1009
000000308,AGBU3005
000000308,AGBU3000
000000308,HUEC2009
000000308,AGBU3002
000000308,AGBU3007
000000308,AGBU3009
000000309,MGMT2008
000000309,MGMT2023
000000309,MGMT2031
000000309,MGMT2006
000000309,MGMT2012
000000310,MGMT2008
000000310,MGMT2023
000000310,MGMT2006
000000310,MKTG2001
000000310,AGBU2003
000000310,AGBU3009
000000311,ECNG1009
000000311,ECNG3020
000000311,ECNG3003
000000311,ECNG3010
000000311,ECNG3022
000000311,ECNG3004
000000311,ECNG3012
000000312,MENG2013
000000312,MENG2008
000000312,MATH2240
000000312,MENG2012
000000312,MENG2003
000000312,MENG2015
000000313,COMP3601
000000313,INFO3606
000000313,INFO3604
000000313,COMP3610
000000313,COMP3608
000000314,AGCP2007
000000314,AGRI2001
000000314,AGLS2001
000000314,AGEX3000
000000314,AGSL2000
000000314,AGLS2102
000000314,AGSL2001
000000315,MGMT2008
000000315,MGMT2023
000000315,MGMT2006
000000315,MKTG2001
000000315,MGMT2012
000000316,FOUN1105
000000316,CHEM3563
000000316,CHEM3370
000000316,CHEM3270
000000316,CHEM2673
000000316,CHEM3170
000000317,CVNG3015
000000317,CVNG3014
000000317,CVNG3004
000000317,CVNG3008
000000317,CVNG3001
000000317,CVNG3013
000000317,CVNG3010
000000318,CVNG3015
000000318,CVNG3014
000000318,CVNG3004
000000318,CVNG3008
000000318,CVNG3001
000000318,CVNG3013
000000318,CVNG3010
000000319,MENG1001
000000319,MENG1004
000000319,ENGR1001
000000319,MENG3001
000000319,MENG1009
000000319,ECNG1007
000000319,MENG1011
000000320,MGMT2008
000000320,MGMT2023
000000320,MGMT2006
000000320,MKTG2001
000000320,MGMT2012
000000321,MGMT2023
000000321,STAT3000
000000321,ECON2003
000000321,ECON2001
000000321,ACTS3013
000000321,ACTS3000
000000322,INFO3604
000000322,INFO2602
000000322,INFO3602
000000322,INFO2604
000000322,INFO2600
000000323,FOUN1105
000000323,CHEM1068
000000323,CHEM1070
000000323,MATH1125
000000323,CHEM1067
000000324,ECNG2009
000000324,ECNG2000
000000324,ECNG2005
000000324,ECNG3025
000000324,ECNG3016
000000324,ECNG2006
000000324,ECNG2001
000000325,ECON3050
000000325,STAT3000
000000325,FOUN1301
000000326,CHNG3002
000000326,CHNG3012
000000326,CHNG3014
000000326,CHNG3013
000000326,JAPA1007
000000326,FREN1009
000000327,CHNG1002
000000327,MENG1001
000000327,CHNG1004
000000327,CHNG1006
000000327,ENGR1001
000000327,CHNG1007
000000328,MENG1001
000000328,MENG1004
000000328,ENGR1001
000000328,MENG1009
000000328,ECNG1007
000000328,MENG1011
000000329,FOUN1101
000000329,JAPA1007
000000329,ACCT1003
000000329,FREN1009
000000329,MGMT1001
000000329,ECON1002
000000330,SPAN1007
000000330,CHIN1007
000000330,JAPA1007
000000330,SOCI2011
000000330,FREN1009
000000331,INBU2009
000000331,MENG3016
000000331,ENGR3000
000000331,IENG3006
000000331,MENG3001
000000331,MENG3019
000000331,IENG3002
000000332,CHEM3370
000000332,CHEM3270
000000332,CHEM2673
000000332,CHEM3170
000000332,CHEM3163
000000333,HUEC2013
000000333,HUEC2003
000000333,MKTG2001
000000333,HUEC2011
000000333,HUEC2002
000000334,ECNG2009
000000334,ECNG2000
000000334,ECNG2005
000000334,ECNG2006
000000334,ECNG2001
000000335,COMP3601
000000335,INFO3606
000000335,INFO3604
000000335,COMP3610
000000335,COMP3608
000000336,INFO3606
000000336,INFO3604
000000336,INFO3608
000000336,INFO3602
000000336,INFO2603
000000336,INFO3607
000000337,CHIN1007
000000337,ECON3052
000000337,ECON3007
000000337,ECON3050
000000337,ECON3008
000000338,CHNG1002
000000338,MENG1001
000000338,CHNG1004
000000338,CHNG1006
000000338,ENGR1001
000000338,CHNG1007
000000339,CVNG3015
000000339,CVNG3014
000000339,CVNG3004
000000339,CVNG3008
000000339,CVNG3001
000000339,CVNG3013
000000339,CVNG3010
000000340,FOUN1101
000000340,SPAN1007
000000340,FREN1009
000000340,MGMT1001
000000340,ECON1002
000000341,CVNG2009
000000341,CVNG2011
000000341,CVNG2013
000000341,CVNG2012
000000341,CVNG2006
000000341,MATH2240
000000341,CVNG2003
000000342,CHNG1002
000000342,MENG1001
000000342,CHNG1004
000000342,CHNG1006
000000342,ENGR1001
000000342,CHNG1007
000000343,FOUN1101
000000343,FOUN1105
000000343,FOUN1301
000000343,MATH1125
000000343,ECON1002
000000344,MGMT2008
000000344,MGMT2023
000000344,MGMT2006
000000344,MGMT2012
000000344,MKTG2001
000000344,MGMT2021
000000344,ACCT2015
000000345,MGMT3062
000000345,MGMT3025
000000345,MGMT3022
000000345,MGMT3031
000000345,MGMT3017
000000345,MGMT3032
000000346,CVNG3015
000000346,CVNG3014
000000346,CVNG3004
000000346,CVNG3008
000000346,CVNG3001
000000346,CVNG3013
000000346,CVNG3010
000000347,AGSL3001
000000347,ENRM2003
000000347,AGCP3012
000000347,AGEX3000
000000347,AGLS3004
000000347,SWEN2002
000000348,SPAN1007
000000348,CHIN1007
000000348,MGMT3022
000000348,JAPA1007
000000348,FREN1009
000000349,ECON3050
000000349,STAT3000
000000349,FOUN1301
000000349,ECON2001
000000350,ECNG2009
000000350,ECNG2000
000000350,ECNG2005
000000350,ECNG3016
000000350,ECNG2006
000000350,IENG3009
000000350,ECNG2001
000000351,ECON3050
000000351,STAT3000
000000351,FOUN1301
000000352,FOUN1101
000000352,ECON2020
000000352,MGMT1022
000000352,JAPA1007
000000352,FREN1009
000000352,ECON1002
000000353,FOUN1101
000000353,CHIN1007
000000353,MGMT1022
000000353,JAPA1007
000000353,FREN1009
000000353,ECON1002
000000354,ENGR3000
000000354,MENG2008
000000354,IENG2004
000000354,IENG2000
000000354,IENG2006
000000354,IENG2007
000000354,MENG2015
000000355,MGMT2008
000000355,MGMT2023
000000355,MGMT2006
000000355,MKTG2001
000000355,MGMT2012
000000356,COMP2606
000000356,INFO2602
000000356,COMP2603
000000357,ENGR3000
000000357,MENG2008
000000357,IENG2004
000000357,IENG2000
000000357,IENG2006
000000357,IENG2007
000000357,MENG2015
000000358,MGMT2008
000000358,MGMT2023
000000358,MGMT2006
000000358,MKTG2001
000000358,MGMT2012
000000359,FOUN1105
000000359,CHEM3370
000000359,CHEM1068
000000359,CHEM1070
000000359,MATH1125
000000359,CHEM1067
000000360,SPAN1007
000000360,CHIN1007
000000360,MGMT3022
000000360,JAPA1007
000000360,SOCI2011
000000361,FOUN1101
000000361,SPAN1007
000000361,MGMT3051
000000361,MGMT1001
000000361,ECON1002
000000362,MENG2008
000000362,IENG2004
000000362,IENG2000
000000362,IENG2006
000000362,IENG2007
000000362,MENG2015
000000363,AGSL3001
000000363,ENRM2003
000000363,AGCP3012
000000363,AGEX3000
000000363,AGLS3004
000000364,ECNG1009
000000364,ECNG1016
000000364,ECNG1006
000000364,FREN1009
000000364,ECNG1015
000000364,ECNG1014
000000365,FOUN1101
000000365,MGMT1022
000000365,ACCT2015
000000365,MGMT1001
000000365,ECON1002
000000366,MGMT3062
000000366,MGMT3018
000000366,MGMT3025
000000366,MGMT3022
000000366,MGMT3031
000000366,MGMT3032
000000367,ECON3050
000000367,BIOL3774
000000367,STAT3000
000000367,FOUN1301
000000368,COMP2604
000000368,COMP2606
000000368,INFO2602
000000368,INFO2604
000000368,COMP2603
000000368,COMP3609
000000369,ECON3050
000000369,ECON2003
000000369,ECON2001
000000369,ACTS3013
000000369,ACTS3000
000000370,ECON3050
000000370,STAT3000
000000370,FOUN1301
000000370,ECON2001
000000371,FOUN1101
000000371,SPAN1007
000000371,ECON1003
000000371,ECON1002
000000371,ECON1004
000000372,MENG1001
000000372,MENG1004
000000372,ENGR1001
000000372,MENG1009
000000372,ECNG1007
000000372,MENG1011
000000373,GEOM2015
000000373,CVNG2012
000000373,CVNG2009
000000373,MATH2240
000000373,CVNG2011
000000373,CVNG2013
000000373,CVNG2003
000000374,AGBU3005
000000374,HUEC3015
000000374,HUEC3020
000000374,HUEC2009
000000374,HUEC3002
000000374,HUEC3006
000000375,ACTS3013
000000375,ACTS3000
000000375,ECON2003
000000375,ECON2001
000000376,MGMT2031
000000376,MGMT2006
000000376,MGMT2012
000000377,MENG3016
000000377,IENG3006
000000377,IENG3012
000000377,IENG3013
000000377,IENG3001
000000377,IENG3002
000000378,INFO3604
000000378,INFO2602
000000378,INFO3602
000000378,INFO2604
000000378,INFO2600
000000378,COMP3608
000000379,CHNG2010
000000379,CHNG2007
000000379,CHNG2003
000000379,MATH2240
000000379,CHNG2008
000000379,CHNG2006
000000380,INFO3606
000000380,INFO1601
000000380,COMP1602
000000380,COMP1603
000000380,FOUN1105
000000380,COMP1604
000000381,FOUN1101
000000381,MGMT3018
000000381,MGMT3051
000000381,FREN1009
000000381,MGMT1001
000000381,ECON1002
000000382,SPAN1007
000000382,CHNG2010
000000382,CHNG2007
000000382,CHNG2003
000000382,MATH2240
000000382,CHNG2008
000000382,CHNG2006
000000383,CVNG1002
000000383,CVNG1010
000000383,CVNG1001
000000383,CVNG1000
000000383,CVNG1011
000000383,CVNG1015
000000384,SPAN1007
000000384,MGMT3022
000000384,JAPA1007
000000384,SOCI2011
000000384,FREN1009
000000385,ECON2020
000000385,ECON2016
000000385,ECON2005
000000385,ECON2003
000000385,ECON2001
000000386,ACTS3013
000000386,ACTS3000
000000387,HUEC1004
000000387,HUEC1001
000000387,AGRI1013
000000387,AGBU3007
000000387,ACCT1003
000000387,HUEC1005
000000387,PSYC1004
000000388,FOUN1101
000000388,ECON3050
000000388,FOUN1105
000000388,MATH1125
000000388,ECON1002
000000389,INFO3604
000000389,INFO2602
000000389,INFO3602
000000389,INFO2604
000000389,INFO2600
000000389,COMP3609
000000390,FOUN1101
000000390,SPAN1007
000000390,JAPA1007
000000390,FREN1009
000000390,MGMT1001
000000390,ECON1002
000000391,COMP2604
000000391,COMP2606
000000391,INFO2602
000000391,INFO2604
000000391,COMP2603
000000392,MGMT2008
000000392,MGMT2023
000000392,MGMT2006
000000392,MKTG2001
000000392,AGBU2003
000000393,AGBU1006
000000393,AGRI1016
000000393,AGRI1013
000000393,AGRI1003
000000393,AGRI1102
000000393,AGRI1011
000000394,CVNG2009
000000394,CVNG2003
000000394,CVNG3010
000000394,CVNG2006
000000394,CVNG2013
000000394,CVNG2012
000000394,MATH2240
000000395,SPAN1007
000000395,CHIN1007
000000395,MGMT3022
000000395,JAPA1007
000000395,SOCI2011
000000395,FREN1009
000000396,ECON2020
000000396,ECON2016
000000396,ECON2005
000000396,ECON2003
000000396,ECON2001
000000396,ECON1002
000000397,MENG1001
000000397,MENG1004
000000397,INBU2009
000000397,ENGR1001
000000397,MENG1009
000000397,ECNG1007
000000397,MENG1011
000000398,MENG1001
000000398,MENG1004
000000398,ENGR1001
000000398,MENG1009
000000398,ECNG1007
000000398,MENG1011
000000399,MENG2013
000000399,MENG2008
000000399,MATH2240
000000399,MENG2012
000000399,MENG2003
000000399,MENG2015
000000400,INFO1601
000000400,COMP1602
000000400,COMP1603
000000400,FOUN1105
000000400,COMP1604
000000400,INFO3607
000000401,CVNG3015
000000401,CVNG3014
000000401,CVNG3004
000000401,CVNG3008
000000401,CVNG3001
000000401,CVNG3013
000000401,CVNG3010
000000402,SPAN1007
000000402,CHIN1007
000000402,MGMT3022
000000402,JAPA1007
000000402,SOCI2011
000000402,FREN1009
000000403,AGCP2007
000000403,AGRI2001
000000403,AGLS2001
000000403,AGSL2000
000000403,AGLS2102
000000403,AGSL2001
000000404,SPAN1007
000000404,CHIN1007
000000404,PSYC1001
000000404,ECON2020
000000404,JAPA1007
000000405,AGBU1006
000000405,AGBU1002
000000405,HUEC2009
000000405,ACCT1003
000000405,COMP1011
000000406,INFO3604
000000406,INFO2602
000000406,INFO3602
000000406,INFO2604
000000406,INFO2600
000000406,COMP3610
000000407,CHNG1002
000000407,MENG1001
000000407,CHNG1004
000000407,CHNG1006
000000407,ENGR1001
000000407,CHNG1007
000000408,CVNG3015
000000408,CVNG3014
000000408,CVNG3004
000000408,CVNG3008
000000408,CVNG3001
000000408,CVNG3013
000000408,CVNG3010
000000409,FOUN1101
000000409,GOVT1001
000000409,JAPA1007
000000409,SOCI1005
000000409,ECON1002
000000410,AGCP2007
000000410,AGRI2001
000000410,AGLS2001
000000410,AGSL2000
000000410,AGLS2102
000000410,AGSL2001
000000411,ECON3050
000000411,STAT3000
000000411,FOUN1301
000000412,CHIN1007
000000412,PSYC1001
000000412,ECON2020
000000412,JAPA1007
000000412,FREN1009
000000412,SOCI1005
000000413,MENG2013
000000413,MENG2008
000000413,MATH2240
000000413,MENG2012
000000413,MENG2003
000000413,MENG2015
000000414,ECNG2009
000000414,ECNG2000
000000414,ECNG2005
000000414,ECNG3025
000000414,ECNG2006
000000414,ECNG2001
000000415,INFO3604
000000415,INFO2602
000000415,INFO3602
000000415,INFO2604
000000415,INFO2600
000000415,COMP3610
000000416,SOCI3005
000000416,HUEC2013
000000416,HUEC2003
000000416,MKTG2001
000000416,HUEC2011
000000416,HUEC2002
000000417,SPAN1007
000000417,CHIN1007
000000417,MGMT3022
000000417,JAPA1007
000000417,SOCI2011
000000417,FREN1009
000000418,FOUN1101
000000418,ACCT1003
000000418,ACCT2025
000000418,MGMT1001
000000418,ECON1002
000000419,FOUN1101
000000419,SPAN1007
